-1.906906906906907118e+00 2.353670345645225356e-02 -8.976326331046455276e-02 2.254263840601581637e-01 4.230761869406017839e-01 6.115472892211673006e-01
-1.901901901901902114e+00 2.398968747633855106e-02 -9.125071167577911146e-02 2.284715044733703071e-01 4.272464136399110601e-01 6.147241272629218045e-01
-1.896896896896897111e+00 2.445016461810641667e-02 -9.275751869260470683e-02 2.315422020214791543e-01 4.314216606929870412e-01 6.178465946138151921e-01
-1.891891891891892108e+00 2.491823213046795438e-02 -9.428382731377772663e-02 2.346383793525787242e-01 4.356011552557251809e-01 6.209132380349167146e-01
-1.886886886886887105e+00 2.539398797462100177e-02 -9.582977928710070814e-02 2.377599313479827614e-01 4.397841107958849749e-01 6.239226006572076155e-01
-1.881881881881882101e+00 2.587753081807069033e-02 -9.739551509642827010e-02 2.409067450124430798e-01 4.439697271270640067e-01 6.268732224831365940e-01
-1.876876876876877098e+00 2.636896002815426396e-02 -9.898117390200963928e-02 2.440786993651084258e-01 4.481571904486877367e-01 6.297636408978088962e-01
-1.871871871871872095e+00 2.686837566526552659e-02 -1.005868934800956960e-01 2.472756653312815633e-01 4.523456733921072948e-01 6.325923911897161078e-01
-1.866866866866867092e+00 2.737587847577514777e-02 -1.022128101618174217e-01 2.504975056350318696e-01 4.565343350728914840e-01 6.353580070809028424e-01
-1.861861861861862089e+00 2.789156988464326636e-02 -1.038590587713437013e-01 2.537440746927251967e-01 4.607223211494001491e-01 6.380590212664669636e-01
-1.856856856856857085e+00 2.841555198772076005e-02 -1.055257725633265281e-01 2.570152185075275653e-01 4.649087638877215656e-01 6.406939659632733264e-01
-1.851851851851852082e+00 2.894792754373568325e-02 -1.072130831596425637e-01 2.603107745649461680e-01 4.690927822330598351e-01 6.432613734677647965e-01
-1.846846846846847079e+00 2.948879996596137990e-02 -1.089211204854401843e-01 2.636305717294675222e-01 4.732734818876515592e-01 6.457597767227377661e-01
-1.841841841841842076e+00 3.003827331356273556e-02 -1.106500127045012272e-01 2.669744301423541688e-01 4.774499553952902819e-01 6.481877098929466063e-01
-1.836836836836837072e+00 3.059645228261725566e-02 -1.123998861539279304e-01 2.703421611206637820e-01 4.816212822325386944e-01 6.505437089493933955e-01
-1.831831831831832069e+00 3.116344219680759753e-02 -1.141708652781653621e-01 2.737335670575525848e-01 4.857865289067012649e-01 6.528263122621554837e-01
-1.826826826826827066e+00 3.173934899778223240e-02 -1.159630725623703312e-01 2.771484413239270195e-01 4.899447490606325117e-01 6.550340612015841391e-01
-1.821821821821822063e+00 3.232427923518092078e-02 -1.177766284651381168e-01 2.805865681715072335e-01 4.940949835844498650e-01 6.571655007477216204e-01
-1.816816816816817060e+00 3.291834005632209709e-02 -1.196116513505992296e-01 2.840477226373688269e-01 4.982362607342233907e-01 6.592191801077491586e-01
-1.811811811811812056e+00 3.352163919554862481e-02 -1.214682574198981541e-01 2.875316704500261444e-01 5.023675962577038856e-01 6.611936533412987593e-01
-1.806806806806807053e+00 3.413428496322926109e-02 -1.233465606420673516e-01 2.910381679371228381e-01 5.064879935271583422e-01 6.630874799934308728e-01
-1.801801801801802050e+00 3.475638623441256597e-02 -1.252466726843096401e-01 2.945669619347977553e-01 5.105964436793714034e-01 6.648992257350899715e-01
-1.796796796796797047e+00 3.538805243713040449e-02 -1.271687028417028686e-01 2.981177896987900477e-01 5.146919257628723710e-01 6.666274630108300903e-01
-1.791791791791791599e+00 3.602939354034827985e-02 -1.291127579663411684e-01 3.016903788173525558e-01 5.187734068924453323e-01 6.682707716936044928e-01
-1.786786786786786596e+00 3.668052004155961110e-02 -1.310789423959273781e-01 3.052844471260394155e-01 5.228398424109734766e-01 6.698277397463979765e-01
-1.781781781781781593e+00 3.734154295402124235e-02 -1.330673578818324376e-01 3.088997026244363342e-01 5.268901760586719440e-01 6.712969638904792147e-01
-1.776776776776776590e+00 3.801257379362762284e-02 -1.350781035166372379e-01 3.125358433949010362e-01 5.309233401497546190e-01 6.726770502800432094e-01
-1.771771771771771586e+00 3.869372456542103517e-02 -1.371112756611730377e-01 3.161925575233823227e-01 5.349382557565796059e-01 6.739666151829954988e-01
-1.766766766766766583e+00 3.938510774973549150e-02 -1.391669678710774627e-01 3.198695230223863595e-01 5.389338329013177997e-01 6.751642856676416393e-01
-1.761761761761761580e+00 4.008683628797182069e-02 -1.412452708228835729e-01 3.235664077561584695e-01 5.429089707551814081e-01 6.762687002950189541e-01
-1.756756756756756577e+00 4.079902356800175350e-02 -1.433462722396590394e-01 3.272828693681500423e-01 5.468625578452489533e-01 6.772785098166141937e-01
-1.751751751751751573e+00 4.152178340919862598e-02 -1.454700568162150542e-01 3.310185552108393381e-01 5.507934722689177276e-01 6.781923778771939970e-01
-1.746746746746746570e+00 4.225523004709291069e-02 -1.476167061439016825e-01 3.347731022779750765e-01 5.547005819160166773e-01 6.790089817224755908e-01
-1.741741741741741567e+00 4.299947811765013339e-02 -1.497862986350113057e-01 3.385461371393132524e-01 5.585827446985990319e-01 6.797270129113484050e-01
-1.736736736736736564e+00 4.375464264116970398e-02 -1.519789094468081692e-01 3.423372758779147373e-01 5.624388087884448773e-01 6.803451780323642728e-01
-1.731731731731731561e+00 4.452083900580239978e-02 -1.541946104052049626e-01 3.461461240300753306e-01 5.662676128622843308e-01 6.808621994241899067e-01
-1.726726726726726557e+00 4.529818295068520351e-02 -1.564334699281075547e-01 3.499722765279560943e-01 5.700679863547635229e-01 6.812768158997227763e-01
-1.721721721721721554e+00 4.608679054869160158e-02 -1.586955529484482263e-01 3.538153176449839732e-01 5.738387497191580477e-01 6.815877834735561969e-01
-1.716716716716716551e+00 4.688677818879593423e-02 -1.609809208369305800e-01 3.576748209440920312e-01 5.775787146958485385e-01 6.817938760924752151e-01
-1.711711711711711548e+00 4.769826255805040272e-02 -1.632896313245065234e-01 3.615503492288688059e-01 5.812866845885557021e-01 6.818938863686585528e-01
-1.706706706706706544e+00 4.852136062317354004e-02 -1.656217384246100877e-01 3.654414544976853918e-01 5.849614545483384775e-01 6.818866263152806306e-01
-1.701701701701701541e+00 4.935618961174873670e-02 -1.679772923551699215e-01 3.693476779008688649e-01 5.886018118653504327e-01 6.817709280840448249e-01
-1.696696696696696538e+00 5.020286699303206507e-02 -1.703563394604248604e-01 3.732685497009921582e-01 5.922065362683472944e-01 6.815456447045635802e-01
-1.691691691691691535e+00 5.106151045836835461e-02 -1.727589221325669111e-01 3.772035892363478360e-01 5.957744002319304011e-01 6.812096508249716464e-01
-1.686686686686686532e+00 5.193223790121457434e-02 -1.751850787332355774e-01 3.811523048876728770e-01 5.993041692915126450e-01 6.807618434535508412e-01
-1.681681681681681528e+00 5.281516739677017541e-02 -1.776348435148901450e-01 3.851141940481955239e-01 6.027946023659876973e-01 6.802011427009677647e-01
-1.676676676676676525e+00 5.371041718121345732e-02 -1.801082465420841827e-01 3.890887430970671468e-01 6.062444520880713172e-01 6.795264925227626485e-01
-1.671671671671671522e+00 5.461810563054387418e-02 -1.826053136126694065e-01 3.930754273762507300e-01 6.096524651422946528e-01 6.787368614617104168e-01
-1.666666666666666519e+00 5.553835123902971238e-02 -1.851260661789552175e-01 3.970737111709286560e-01 6.130173826106086743e-01 6.778312433896722666e-01
-1.661661661661661515e+00 5.647127259726124338e-02 -1.876705212688510038e-01 4.010830476934980071e-01 6.163379403255657696e-01 6.768086582485514091e-01
-1.656656656656656512e+00 5.741698836980910908e-02 -1.902386914070192114e-01 4.051028790712198902e-01 6.196128692310348685e-01 6.756681527899625062e-01
-1.651651651651651509e+00 5.837561727248823801e-02 -1.928305845360663295e-01 4.091326363375837327e-01 6.228408957504044663e-01 6.744088013132145676e-01
-1.646646646646646506e+00 5.934727804922747263e-02 -1.954462039378015159e-01 4.131717394274549982e-01 6.260207421622198121e-01 6.730297064012042974e-01
-1.641641641641641503e+00 6.033208944854519945e-02 -1.980855481545907848e-01 4.172195971760689348e-01 6.291511269832016362e-01 6.715299996538184324e-01
-1.636636636636636499e+00 6.133017019963187683e-02 -2.007486109108367334e-01 4.212756073219307562e-01 6.322307653585814702e-01 6.699088424184223012e-01
-1.631631631631631496e+00 6.234163898803973120e-02 -2.034353810346137270e-01 4.253391565136876995e-01 6.352583694596933839e-01 6.681654265170291485e-01
-1.626626626626626493e+00 6.336661443098087765e-02 -2.061458423794882144e-01 4.294096203210337470e-01 6.382326488887473115e-01 6.662989749697183495e-01
-1.621621621621621490e+00 6.440521505223446852e-02 -2.088799737465555639e-01 4.334863632497044095e-01 6.411523110907115797e-01 6.643087427138866241e-01
-1.616616616616616486e+00 6.545755925666453534e-02 -2.116377488067243406e-01 4.375687387606265744e-01 6.440160617722245906e-01 6.621940173188943790e-01
-1.611611611611611483e+00 6.652376530434918334e-02 -2.144191360232791943e-01 4.416560892932769322e-01 6.468226053274516163e-01 6.599541196956807410e-01
-1.606606606606606480e+00 6.760395128432335199e-02 -2.172240985747548869e-01 4.457477462933097656e-01 6.495706452707965539e-01 6.575884048009043026e-01
-1.601601601601601477e+00 6.869823508793608535e-02 -2.200525942781536293e-01 4.498430302445101114e-01 6.522588846763744952e-01 6.550962623351774816e-01
-1.596596596596596473e+00 6.980673438182467827e-02 -2.229045755125379502e-01 4.539412507051281409e-01 6.548860266241460781e-01 6.524771174349397462e-01
-1.591591591591591470e+00 7.092956658050723895e-02 -2.257799891430331829e-01 4.580417063486478257e-01 6.574507746526103702e-01 6.497304313575352763e-01
-1.586586586586586467e+00 7.206684881859613812e-02 -2.286787764452720417e-01 4.621436850090455684e-01 6.599518332179467039e-01 6.468557021590390921e-01
-1.581581581581581464e+00 7.321869792263431542e-02 -2.316008730303156793e-01 4.662464637305894777e-01 6.623879081594904461e-01 6.438524653643796780e-01
-1.576576576576576461e+00 7.438523038255719089e-02 -2.345462087700860010e-01 4.703493088222303609e-01 6.647577071714256824e-01 6.407202946293109047e-01
-1.571571571571571457e+00 7.556656232278274876e-02 -2.375147077233421555e-01 4.744514759166337803e-01 6.670599402805695854e-01 6.374588023937696191e-01
-1.566566566566566454e+00 7.676280947293238899e-02 -2.405062880622374777e-01 4.785522100339031915e-01 6.692933203301197898e-01 6.340676405261694848e-01
-1.561561561561561451e+00 7.797408713818597403e-02 -2.435208619994922996e-01 4.826507456500381821e-01 6.714565634692303275e-01 6.305465009581644464e-01
-1.556556556556556448e+00 7.920051016927381893e-02 -2.465583357162163536e-01 4.867463067701757184e-01 6.735483896482801214e-01 6.268951163094294010e-01
-1.551551551551551444e+00 8.044219293210912169e-02 -2.496186092904187359e-01 4.908381070066576979e-01 6.755675231196852648e-01 6.231132605019934489e-01
-1.546546546546546441e+00 8.169924927706452567e-02 -2.527015766262398766e-01 4.949253496619662740e-01 6.775126929441094292e-01 6.192007493636632054e-01
-1.541541541541541438e+00 8.297179250789628313e-02 -2.558071253839429571e-01 4.990072278165689768e-01 6.793826335019188534e-01 6.151574412200785380e-01
-1.536536536536536435e+00 8.425993535031994774e-02 -2.589351369107009138e-01 5.030829244217122076e-01 6.811760850097204889e-01 6.109832374749337713e-01
-1.531531531531531432e+00 8.556378992024184227e-02 -2.620854861722159979e-01 5.071516123972019674e-01 6.828917940418223198e-01 6.066780831779081673e-01
-1.526526526526526428e+00 8.688346769165034011e-02 -2.652580416852089451e-01 5.112124547342058456e-01 6.845285140564452142e-01 6.022419675798404981e-01
-1.521521521521521425e+00 8.821907946417163748e-02 -2.684526654508155308e-01 5.152646046031111871e-01 6.860850059265135581e-01 5.976749246746891897e-01
-1.516516516516516422e+00 8.957073533029440149e-02 -2.716692128889273694e-01 5.193072054664729098e-01 6.875600384748442595e-01 5.929770337278178483e-01
-1.511511511511511419e+00 9.093854464226826251e-02 -2.749075327735157059e-01 5.233393911970805057e-01 6.889523890135553774e-01 5.881484197901493127e-01
-1.506506506506506415e+00 9.232261597868127168e-02 -2.781674671689751133e-01 5.273602862011718129e-01 6.902608438875004193e-01 5.831892541977312661e-01
-1.501501501501501412e+00 9.372305711072118073e-02 -2.814488513675254544e-01 5.313690055468222040e-01 6.914841990215373491e-01 5.780997550562608778e-01
-1.496496496496496409e+00 9.513997496812630350e-02 -2.847515138277116331e-01 5.353646550975336149e-01 6.926212604714382381e-01 5.728801877101122875e-01
-1.491491491491491406e+00 9.657347560483134363e-02 -2.880752761140377149e-01 5.393463316510448413e-01 6.936708449782292840e-01 5.675308651954251715e-01
-1.486486486486486402e+00 9.802366416431401719e-02 -2.914199528377751092e-01 5.433131230833855296e-01 6.946317805257633538e-01 5.620521486767997565e-01
-1.481481481481481399e+00 9.949064484464846536e-02 -2.947853515989830031e-01 5.472641084981904047e-01 6.955029069013036747e-01 5.564444478671609629e-01
-1.476476476476476396e+00 1.009745208632715496e-01 -2.981712729297802955e-01 5.511983583812934961e-01 6.962830762589110600e-01 5.507082214303505863e-01
-1.471471471471471393e+00 1.024753944214684548e-01 -3.015775102389073870e-01 5.551149347606125772e-01 6.969711536854061862e-01 5.448439773660108676e-01
-1.466466466466466390e+00 1.039933666685842473e-01 -3.050038497576167407e-01 5.590128913713389158e-01 6.975660177686880958e-01 5.388522733763307926e-01
-1.461461461461461386e+00 1.055285376659678143e-01 -3.084500704869317933e-01 5.628912738264419957e-01 6.980665611681738936e-01 5.327337172142248001e-01
-1.456456456456456383e+00 1.070810063506554694e-01 -3.119159441463115745e-01 5.667491197924945379e-01 6.984716911871292622e-01 5.264889670125247889e-01
-1.451451451451451380e+00 1.086508704988012192e-01 -3.154012351237626688e-01 5.705854591708259260e-01 6.987803303466491034e-01 5.201187315937680911e-01
-1.446446446446446377e+00 1.102382266888609769e-01 -3.189057004274345464e-01 5.743993142840051469e-01 6.989914169610472738e-01 5.136237707601695179e-01
-1.441441441441441373e+00 1.118431702645385079e-01 -3.224290896387393413e-01 5.781897000676539111e-01 6.991039057144096125e-01 5.070048955633735810e-01
-1.436436436436436370e+00 1.134657952975004075e-01 -3.259711448670339906e-01 5.819556242675889557e-01 6.991167682380541315e-01 5.002629685535856519e-01
-1.431431431431431367e+00 1.151061945498682709e-01 -3.295316007059039820e-01 5.856960876422880879e-01 6.990289936886477928e-01 4.933989040076920962e-01
-1.426426426426426364e+00 1.167644594364963540e-01 -3.331101841910867334e-01 5.894100841706735316e-01 6.988395893267406178e-01 4.864136681359819692e-01
-1.421421421421421361e+00 1.184406799870426491e-01 -3.367066147600746850e-01 5.930966012652032493e-01 6.985475810954041576e-01 4.793082792670927406e-01
-1.416416416416416357e+00 1.201349448078421062e-01 -3.403206042134351850e-01 5.967546199902584725e-01 6.981520141987607175e-01 4.720838080108086809e-01
-1.411411411411411354e+00 1.218473410435906845e-01 -3.439518566778862474e-01 6.003831152858108977e-01 6.976519536801109034e-01 4.647413773983489760e-01
-1.406406406406406351e+00 1.235779543388488971e-01 -3.476000685711664873e-01 6.039810561963564473e-01 6.970464849993867062e-01 4.572821629997901316e-01
-1.401401401401401348e+00 1.253268687993744912e-01 -3.512649285687368672e-01 6.075474061050907260e-01 6.963347146096591223e-01 4.497073930182781121e-01
-1.396396396396396344e+00 1.270941669532925644e-01 -3.549461175723528372e-01 6.110811229733080774e-01 6.955157705324166439e-01 4.420183483606912045e-01
-1.391391391391391341e+00 1.288799297121138721e-01 -3.586433086805441706e-01 6.145811595849965947e-01 6.945888029313351808e-01 4.342163626844243729e-01
-1.386386386386386338e+00 1.306842363316094435e-01 -3.623561671610388557e-01 6.180464637966004426e-01 6.935529846842511947e-01 4.263028224199802985e-01
-1.381381381381381335e+00 1.325071643725528325e-01 -3.660843504251709013e-01 6.214759787919217349e-01 6.924075119530523903e-01 4.182791667690523574e-01
-1.376376376376376331e+00 1.343487896613387023e-01 -3.698275080043056384e-01 6.248686433421249964e-01 6.911516047511923055e-01 4.101468876778068817e-01
-1.371371371371371328e+00 1.362091862504891671e-01 -3.735852815283218220e-01 6.282233920708114594e-01 6.897845075085370370e-01 4.019075297850704942e-01
