-6.506506506506506415e-01 1.890738660267122506e-01 4.478155675284647974e-01 -7.134579858340558411e-01 -2.854322309819925518e-01
-6.486486486486486847e-01 1.913058376603359867e-01 4.516849756337797395e-01 -7.140340559140866405e-01 -2.823726678472729956e-01
-6.466466466466467278e-01 1.935641571699781294e-01 4.555878166605373814e-01 -7.146081750888418904e-01 -2.793083319681962662e-01
-6.446446446446445488e-01 1.958491355859928451e-01 4.595243794901139878e-01 -7.151803417896954729e-01 -2.762392751390519430e-01
-6.426426426426425920e-01 1.981610876103712671e-01 4.634949554999141519e-01 -7.157505544533565578e-01 -2.731655492339246649e-01
-6.406406406406406351e-01 2.005003316600839636e-01 4.674998385849376548e-01 -7.163188115218730445e-01 -2.700872062058172762e-01
-6.386386386386386782e-01 2.028671899109357191e-01 4.715393251795330087e-01 -7.168851114426357807e-01 -2.670042980857721959e-01
-6.366366366366367213e-01 2.052619883419374569e-01 4.756137142793396277e-01 -7.174494526683834472e-01 -2.639168769819926208e-01
-6.346346346346345424e-01 2.076850567802022707e-01 4.797233074634180139e-01 -7.180118336572054449e-01 -2.608249950789613969e-01
-6.326326326326325855e-01 2.101367289463712540e-01 4.838684089165729563e-01 -7.185722528725480007e-01 -2.577287046365592249e-01
-6.306306306306306286e-01 2.126173425005757900e-01 4.880493254518682988e-01 -7.191307087832167211e-01 -2.546280579891810336e-01
-6.286286286286286717e-01 2.151272390889421571e-01 4.922663665333366079e-01 -7.196871998633815881e-01 -2.515231075448516318e-01
-6.266266266266267149e-01 2.176667643906453065e-01 4.965198442988856820e-01 -7.202417245925810674e-01 -2.484139057843399723e-01
-6.246246246246245359e-01 2.202362681655181120e-01 5.008100735834019046e-01 -7.207942814557261046e-01 -2.453005052602718061e-01
-6.226226226226225791e-01 2.228361043022222820e-01 5.051373719420539921e-01 -7.213448689431042338e-01 -2.421829585962417819e-01
-6.206206206206206222e-01 2.254666308669885655e-01 5.095020596737976915e-01 -7.218934855503835735e-01 -2.390613184859235740e-01
-6.186186186186186653e-01 2.281282101529317763e-01 5.139044598450842605e-01 -7.224401297786177123e-01 -2.359356376921796228e-01
-6.166166166166167084e-01 2.308212087299479076e-01 5.183448983137723953e-01 -7.229848001342488173e-01 -2.328059690461691256e-01
-6.146146146146145295e-01 2.335459974952008855e-01 5.228237037532484921e-01 -7.235274951291118528e-01 -2.296723654464552233e-01
-6.126126126126125726e-01 2.363029517242047628e-01 5.273412076767540757e-01 -7.240682132804396876e-01 -2.265348798581105216e-01
-6.106106106106106157e-01 2.390924511225090976e-01 5.318977444619239492e-01 -7.246069531108657591e-01 -2.233935653118223896e-01
-6.086086086086086588e-01 2.419148798779943155e-01 5.364936513755359515e-01 -7.251437131484289589e-01 -2.202484749029961220e-01
-6.066066066066067020e-01 2.447706267137847447e-01 5.411292685984754325e-01 -7.256784919265772960e-01 -2.170996617908579618e-01
-6.046046046046045230e-01 2.476600849417860406e-01 5.458049392509140008e-01 -7.262112879841723379e-01 -2.139471791975562365e-01
-6.026026026026025662e-01 2.505836525168546047e-01 5.505210094177075408e-01 -7.267420998654925413e-01 -2.107910804072619104e-01
-6.006006006006006093e-01 2.535417320916065198e-01 5.552778281740119448e-01 -7.272709261202376929e-01 -2.076314187652678611e-01
-5.985985985985986524e-01 2.565347310718734120e-01 5.600757476111219990e-01 -7.277977653035331285e-01 -2.044682476770874613e-01
-5.965965965965966955e-01 2.595630616728129558e-01 5.649151228625317600e-01 -7.283226159759325080e-01 -2.013016206075516623e-01
-5.945945945945945166e-01 2.626271409756821273e-01 5.697963121302211942e-01 -7.288454767034235893e-01 -1.981315910799054392e-01
-5.925925925925925597e-01 2.657273909852799210e-01 5.747196767111697469e-01 -7.293663460574305590e-01 -1.949582126749031807e-01
-5.905905905905906028e-01 2.688642386880689128e-01 5.796855810240985063e-01 -7.298852226148182520e-01 -1.917815390299028311e-01
-5.885885885885886459e-01 2.720381161109823309e-01 5.846943926364447375e-01 -7.304021049578968139e-01 -1.886016238379595866e-01
-5.865865865865866891e-01 2.752494603809257367e-01 5.897464822915674532e-01 -7.309169916744246986e-01 -1.854185208469179558e-01
-5.845845845845845101e-01 2.784987137849810890e-01 5.948422239361899067e-01 -7.314298813576128877e-01 -1.822322838585037907e-01
-5.825825825825825532e-01 2.817863238313209062e-01 5.999819947480780069e-01 -7.319407726061291086e-01 -1.790429667274146541e-01
-5.805805805805805964e-01 2.851127433108426867e-01 6.051661751639590969e-01 -7.324496640241006107e-01 -1.758506233604093527e-01
-5.785785785785786395e-01 2.884784303595295807e-01 6.103951489076803183e-01 -7.329565542211191609e-01 -1.726553077153972771e-01
-5.765765765765766826e-01 2.918838485215481393e-01 6.156693030186114468e-01 -7.334614418122443746e-01 -1.694570738005259647e-01
-5.745745745745745037e-01 2.953294668130905798e-01 6.209890278802934205e-01 -7.339643254180066023e-01 -1.662559756732684135e-01
-5.725725725725725468e-01 2.988157597869706139e-01 6.263547172493332260e-01 -7.344652036644127024e-01 -1.630520674395093683e-01
-5.705705705705705899e-01 3.023432075979821665e-01 6.317667682845488075e-01 -7.349640751829477070e-01 -1.598454032526308299e-01
-5.685685685685686330e-01 3.059122960690290327e-01 6.372255815763671061e-01 -7.354609386105803726e-01 -1.566360373125966765e-01
-5.665665665665666761e-01 3.095235167580359659e-01 6.427315611764742309e-01 -7.359557925897654007e-01 -1.534240238650365629e-01
-5.645645645645644972e-01 3.131773670256489117e-01 6.482851146277224252e-01 -7.364486357684474349e-01 -1.502094172003292094e-01
-5.625625625625625403e-01 3.168743501037346588e-01 6.538866529942964911e-01 -7.369394668000661675e-01 -1.469922716526846362e-01
-5.605605605605605835e-01 3.206149751646895085e-01 6.595365908921397846e-01 -7.374282843435580048e-01 -1.437726415992256201e-01
-5.585585585585586266e-01 3.243997573915657351e-01 6.652353465196427784e-01 -7.379150870633608417e-01 -1.405505814590689018e-01
-5.565565565565566697e-01 3.282292180490255507e-01 6.709833416885979673e-01 -7.383998736294179466e-01 -1.373261456924053103e-01
-5.545545545545544908e-01 3.321038845551334551e-01 6.767810018554215601e-01 -7.388826427171807376e-01 -1.340993887995790279e-01
-5.525525525525525339e-01 3.360242905539955194e-01 6.826287561526447334e-01 -7.393633930076130012e-01 -1.308703653201667427e-01
-5.505505505505505770e-01 3.399909759892562056e-01 6.885270374206773347e-01 -7.398421231871946668e-01 -1.276391298320554979e-01
-5.485485485485486201e-01 3.440044871784629921e-01 6.944762822398460322e-01 -7.403188319479243606e-01 -1.244057369505204153e-01
-5.465465465465466632e-01 3.480653768883088528e-01 7.004769309627099094e-01 -7.407935179873242904e-01 -1.211702413273015866e-01
-5.445445445445444843e-01 3.521742044107624703e-01 7.065294277466530604e-01 -7.412661800084432429e-01 -1.179326976496801460e-01
-5.425425425425425274e-01 3.563315356400981182e-01 7.126342205867617352e-01 -7.417368167198594708e-01 -1.146931606395540509e-01
-5.405405405405405705e-01 3.605379431508337618e-01 7.187917613489828161e-01 -7.422054268356856888e-01 -1.114516850525131136e-01
-5.385385385385386137e-01 3.647940062765900326e-01 7.250025058035718395e-01 -7.426720090755708492e-01 -1.082083256769136442e-01
-5.365365365365366568e-01 3.691003111898797928e-01 7.312669136588267893e-01 -7.431365621647051389e-01 -1.049631373329521083e-01
-5.345345345345344779e-01 3.734574509828391675e-01 7.375854485951158779e-01 -7.435990848338226433e-01 -1.017161748717389236e-01
-5.325325325325325210e-01 3.778660257489128149e-01 7.439585782991974261e-01 -7.440595758192050102e-01 -9.846749317437100690e-02
-5.305305305305305641e-01 3.823266426655017036e-01 7.503867744988380606e-01 -7.445180338626850025e-01 -9.521714715100434989e-02
-5.285285285285286072e-01 3.868399160775885526e-01 7.568705129977287838e-01 -7.449744577116497180e-01 -9.196519173992587226e-02
-5.265265265265264283e-01 3.914064675823485939e-01 7.634102737107033576e-01 -7.454288461190442527e-01 -8.871168190662490072e-02
-5.245245245245244714e-01 3.960269261147602027e-01 7.700065406992598893e-01 -7.458811978433748102e-01 -8.545667264286387066e-02
-5.225225225225225145e-01 4.007019280342258294e-01 7.766598022073917251e-01 -7.463315116487126977e-01 -8.220021896574916664e-02
-5.205205205205205576e-01 4.054321172122159478e-01 7.833705506977245436e-01 -7.467797863046969908e-01 -7.894237591680106081e-02
-5.185185185185186008e-01 4.102181451209462870e-01 7.901392828879699737e-01 -7.472260205865378646e-01 -7.568319856102331822e-02
-5.165165165165164218e-01 4.150606709231040581e-01 7.969664997876886314e-01 -7.476702132750213670e-01 -7.242274198597260793e-02
-5.145145145145144649e-01 4.199603615626307795e-01 8.038527067353772315e-01 -7.481123631565100851e-01 -6.916106130082728953e-02
-5.125125125125125081e-01 4.249178918565789664e-01 8.107984134358703354e-01 -7.485524690229493627e-01 -6.589821163545601934e-02
-5.105105105105105512e-01 4.299339445880521193e-01 8.178041339980690605e-01 -7.489905296718684102e-01 -6.263424813948582914e-02
-5.085085085085085943e-01 4.350092106002419468e-01 8.248703869729944183e-01 -7.494265439063850787e-01 -5.936922598137010093e-02
-5.065065065065064154e-01 4.401443888915755887e-01 8.319976953921689455e-01 -7.498605105352083022e-01 -5.610320034745604201e-02
-5.045045045045044585e-01 4.453401867119865520e-01 8.391865868063312917e-01 -7.502924283726409849e-01 -5.283622644105184785e-02
-5.025025025025025016e-01 4.505973196603216824e-01 8.464375933244843164e-01 -7.507222962385846632e-01 -4.956835948149371923e-02
-5.005005005005005447e-01 4.559165117828973268e-01 8.537512516532801410e-01 -7.511501129585409497e-01 -4.629965470321246307e-02
-4.984984984984985878e-01 4.612984956732208430e-01 8.611281031367478134e-01 -7.515758773636167511e-01 -4.303016735479998911e-02
-4.964964964964964089e-01 4.666700569763424511e-01 8.684306373249728317e-01 -7.518790952846284847e-01 -3.975305408096303783e-02
-4.944944944944944520e-01 4.720310743271011744e-01 8.756582239928037970e-01 -7.520597172810721265e-01 -3.646889566079146439e-02
-4.924924924924924952e-01 4.773814265985665828e-01 8.828102393832286676e-01 -7.521177139020418512e-01 -3.317827412193552483e-02
-4.904904904904905383e-01 4.827209929047751591e-01 8.898860662612079198e-01 -7.520530756910362991e-01 -2.988177263745723372e-02
-4.884884884884885814e-01 4.880496526034615035e-01 8.968850939669410494e-01 -7.518658131874857986e-01 -2.657997542247884232e-02
-4.864864864864864025e-01 4.933672852987847635e-01 9.038067184685696365e-01 -7.515559569250492844e-01 -2.327346763064666590e-02
-4.844844844844844456e-01 4.986737708440482364e-01 9.106503424143067571e-01 -7.511235574266301729e-01 -1.996283525042844703e-02
-4.824824824824824887e-01 5.039689893444139202e-01 9.174153751839883020e-01 -7.505686851961387296e-01 -1.664866500126293072e-02
-4.804804804804805318e-01 5.092528211596119014e-01 9.241012329400459802e-01 -7.498914307069964869e-01 -1.333154422957980728e-02
-4.784784784784785749e-01 5.145251469066430827e-01 9.307073386778936808e-01 -7.490919043873833782e-01 -1.001206080470851308e-02
-4.764764764764763960e-01 5.197858474624769132e-01 9.372331222757241953e-01 -7.481702366022329187e-01 -6.690803014694437015e-03
-4.744744744744744391e-01 5.250348039667422917e-01 9.436780205437118596e-01 -7.471265776319760965e-01 -3.368359462040874767e-03
-4.724724724724724823e-01 5.302718978244137515e-01 9.500414772726166746e-01 -7.459610976480367528e-01 -4.531895939525512325e-05
-4.704704704704705254e-01 5.354970107084906505e-01 9.563229432817876852e-01 -7.446739866850857759e-01 3.277729574801859381e-03
-4.684684684684685685e-01 5.407100245626705881e-01 9.625218764665572913e-01 -7.432654546100544435e-01 6.600197220686535374e-03
-4.664664664664663896e-01 5.459108216040171602e-01 9.686377418450272669e-01 -7.417357310879159060e-01 9.921495161341472094e-03
-4.644644644644644327e-01 5.510992843256203866e-01 9.746700116042369411e-01 -7.400850655442365866e-01 1.324103478714776239e-02
-4.624624624624624758e-01 5.562752954992525867e-01 9.806181651457172022e-01 -7.383137271245079347e-01 1.655822780009994291e-02
-4.604604604604605189e-01 5.614387381780162611e-01 9.864816891304174495e-01 -7.364220046502609751e-01 1.987248631806576987e-02
-4.584584584584585620e-01 5.665894956989869780e-01 9.922600775230082659e-01 -7.344102065719727568e-01 2.318322297897231626e-02
-4.564564564564563831e-01 5.717274516858488198e-01 9.979528316355540385e-01 -7.322786609187732498e-01 2.648985104489994663e-02
-4.544544544544544262e-01 5.768524900515241693e-01 1.003559460170550199e+00 -7.300277152449589080e-01 2.979178450606555922e-02
-4.524524524524524693e-01 5.819644950007962780e-01 1.009079479263323531e+00 -7.276577365733234437e-01 3.308843818467695208e-02
-4.504504504504505125e-01 5.870633510329258398e-01 1.014512412523790985e+00 -7.251691113353135876e-01 3.637922783863960230e-02
-4.484484484484485556e-01 5.921489429442599040e-01 1.019857791077573017e+00 -7.225622453080201568e-01 3.966357026509764738e-02
-4.464464464464463767e-01 5.972211558308361257e-01 1.025115153606458218e+00 -7.198375635480149803e-01 4.294088340379076385e-02
-4.444444444444444198e-01 6.022798750909773569e-01 1.030284046388216579e+00 -7.169955103220448933e-01 4.621058644020844403e-02
-4.424424424424424629e-01 6.073249864278822407e-01 1.035364023335756611e+00 -7.140365490345919053e-01 4.947209990852364375e-02
-4.404404404404405060e-01 6.123563758522068134e-01 1.040354646035623887e+00 -7.109611621523151959e-01 5.272484579428717011e-02
-4.384384384384385491e-01 6.173739296846403324e-01 1.045255483785836104e+00 -7.077698511253815994e-01 5.596824763686517740e-02
-4.364364364364363702e-01 6.223775345584739993e-01 1.050066113633055354e+00 -7.044631363057051177e-01 5.920173063160097393e-02
-4.344344344344344133e-01 6.273670774221614677e-01 1.054786120409088479e+00 -7.010415568621004567e-01 6.242472173168356342e-02
-4.324324324324324564e-01 6.323424455418741319e-01 1.059415096766716857e+00 -6.975056706923701277e-01 6.563664974970459531e-02
-4.304304304304304996e-01 6.373035265040476460e-01 1.063952643214853389e+00 -6.938560543323391006e-01 6.883694545888573157e-02
-4.284284284284285427e-01 6.422502082179221139e-01 1.068398368153017142e+00 -6.900933028618474463e-01 7.202504169395862466e-02
-4.264264264264263637e-01 6.471823789180743969e-01 1.072751887905130541e+00 -6.862180298077220630e-01 7.520037345167951415e-02
-4.244244244244244069e-01 6.520999271669436492e-01 1.077012826752631547e+00 -6.822308670437390310e-01 7.836237799096069934e-02
-4.224224224224224500e-01 6.570027418573488598e-01 1.081180816966898828e+00 -6.781324646875944717e-01 8.151049493260099921e-02
-4.204204204204204931e-01 6.618907122149995104e-01 1.085255498840987043e+00 -6.739234909949021191e-01 8.464416635859772775e-02
-4.184184184184185362e-01 6.667637278009979074e-01 1.089236520720671120e+00 -6.696046322502317016e-01 8.776283691102257367e-02
-4.164164164164163573e-01 6.716216785143351853e-01 1.093123539034794423e+00 -6.651765926552084540e-01 9.086595389044350990e-02
-4.144144144144144004e-01 6.764644545943778731e-01 1.096916218324919701e+00 -6.606400942136912979e-01 9.395296735387578813e-02
-4.124124124124124435e-01 6.812919466233489096e-01 1.100614231274280597e+00 -6.559958766140476794e-01 9.702333021224437970e-02
-4.104104104104104866e-01 6.861040455287992224e-01 1.104217258736028162e+00 -6.512446971085462666e-01 1.000764983273406128e-01
-4.084084084084085298e-01 6.909006425860727552e-01 1.107724989760775713e+00 -6.463873303898841627e-01 1.031119306082558390e-01
-4.064064064064063508e-01 6.956816294207617268e-01 1.111137121623433588e+00 -6.414245684648713919e-01 1.061290891072749487e-01
-4.044044044044043940e-01 7.004468980111566712e-01 1.114453359849335579e+00 -6.363572205252924219e-01 1.091274391152132622e-01
-4.024024024024024371e-01 7.051963406906860410e-01 1.117673418239651717e+00 -6.311861128159645951e-01 1.121064492561788667e-01
-4.004004004004004802e-01 7.099298501503491510e-01 1.120797018896088737e+00 -6.259120885000166723e-01 1.150655915817445779e-01
-3.983983983983985233e-01 7.146473194411411267e-01 1.123823892244873113e+00 -6.205360075214099158e-01 1.180043416645125826e-01
-3.963963963963963444e-01 7.193486419764690831e-01 1.126753777060016226e+00 -6.150587464647200298e-01 1.209221786910547464e-01
-3.943943943943943875e-01 7.240337115345598651e-01 1.129586420485857667e+00 -6.094811984122096016e-01 1.238185855542127400e-01
-3.923923923923924306e-01 7.287024222608606827e-01 1.132321578058888889e+00 -6.038042727982072533e-01 1.266930489447410657e-01
